flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
"0.0.0.0,10.10.10.1:67.0-10.10.10.1,10.10.10.6:68.0",20,7580,379.0,1.5837689006786354e-06,631405.2508364737,"0.0.0.0,10.10.10.1","10.10.10.1,10.10.10.6",ICMP,UDP,67.0,68.0,20.0,0.0,7580.0,0.0
0.0.0.0:32946.0-192.168.20.3:53.0,1,89,89.0,0.0,,0.0.0.0,192.168.20.3,DNS,UDP,32946.0,53.0,1.0,0.0,89.0,0.0
0.0.0.0:37644.0-192.168.20.3:53.0,1,89,89.0,0.0,,0.0.0.0,192.168.20.3,DNS,UDP,37644.0,53.0,1.0,0.0,89.0,0.0
0.0.0.0:46580.0-192.168.20.3:53.0,1,89,89.0,0.0,,0.0.0.0,192.168.20.3,DNS,UDP,46580.0,53.0,1.0,0.0,89.0,0.0
0.0.0.0:46608.0-192.168.20.3:53.0,1,89,89.0,0.0,,0.0.0.0,192.168.20.3,DNS,UDP,46608.0,53.0,1.0,0.0,89.0,0.0
0.0.0.0:50897.0-192.168.20.3:53.0,1,89,89.0,0.0,,0.0.0.0,192.168.20.3,DNS,UDP,50897.0,53.0,1.0,0.0,89.0,0.0
0.0.0.0:53193.0-192.168.20.3:53.0,1,89,89.0,0.0,,0.0.0.0,192.168.20.3,DNS,UDP,53193.0,53.0,1.0,0.0,89.0,0.0
0.0.0.0:53847.0-192.168.20.3:53.0,1,89,89.0,0.0,,0.0.0.0,192.168.20.3,DNS,UDP,53847.0,53.0,1.0,0.0,89.0,0.0
0.0.0.0:54523.0-192.168.20.3:53.0,1,89,89.0,0.0,,0.0.0.0,192.168.20.3,DNS,UDP,54523.0,53.0,1.0,0.0,89.0,0.0
0.0.0.0:68.0-255.255.255.255:67.0,1266,565036,446.31595576619276,9.70116088891631e-05,10308.044691254547,0.0.0.0,255.255.255.255,DHCP,UDP,68.0,67.0,1266.0,0.0,565036.0,0.0
"10.10.10.1,10.10.10.149:123.0-10.10.10.149,10.10.100.254:123.0",78,9204,118.0,5.191345725778795e-05,19262.828037714287,"10.10.10.1,10.10.10.149","10.10.10.149,10.10.100.254",ICMP,UDP,123.0,123.0,78.0,0.0,9204.0,0.0
"10.10.10.1,10.10.10.252:3074.0-10.10.10.252,10.22.22.138:1900.0",7,3371,481.57142857142856,4.954546545300156e-07,2018348.1795091666,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,UDP,3074.0,1900.0,7.0,0.0,3371.0,0.0
"10.10.10.1,10.10.10.252:3424.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,3424.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:3425.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,3425.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:3452.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,3452.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:3454.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,3454.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:3455.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,3455.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:3456.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,3456.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:3457.0-10.10.10.252,10.22.22.138:8059.0",2,188,94.0,0.33368058359399344,2.996878,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,3457.0,8059.0,2.0,0.0,188.0,0.0
"10.10.10.1,10.10.10.252:3458.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,3458.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4468.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4468.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4469.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4469.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4470.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4470.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4471.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4471.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4474.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4474.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4496.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4496.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4497.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4497.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4504.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4504.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4506.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4506.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4606.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4606.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4607.0-10.10.10.252,10.22.22.138:8059.0",2,188,94.0,0.33333322222225925,3.000001,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4607.0,8059.0,2.0,0.0,188.0,0.0
"10.10.10.1,10.10.10.252:4608.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4608.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4611.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4611.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4612.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4612.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4620.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4620.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4626.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4626.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4627.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4627.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4630.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4630.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4631.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4631.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4632.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4632.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4638.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4638.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4639.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4639.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4640.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4640.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4649.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4649.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4650.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4650.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4651.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4651.0,8059.0,1.0,0.0,94.0,0.0
"10.10.10.1,10.10.10.252:4652.0-10.10.10.252,10.22.22.138:8059.0",1,94,94.0,0.0,,"10.10.10.1,10.10.10.252","10.10.10.252,10.22.22.138",ICMP,TCP,4652.0,8059.0,1.0,0.0,94.0,0.0
10.10.10.114:49153.0-10.10.10.1:53.0,20,1800,90.0,1.6972044290806492e-05,58920.42130373684,10.10.10.114,10.10.10.1,DNS,UDP,49153.0,53.0,20.0,0.0,1800.0,0.0
10.10.10.114:49157.0-195.65.87.104:80.0,15,1380,92.0,1.2509892950968876e-05,79936.73518385713,10.10.10.114,195.65.87.104,UDP,UDP,49157.0,80.0,15.0,0.0,1380.0,0.0
10.10.10.114:49158.0-195.65.87.104:80.0,5,460,92.0,3.5745013889688513e-06,279759.298202,10.10.10.114,195.65.87.104,UDP,UDP,49158.0,80.0,5.0,0.0,460.0,0.0
10.10.10.114:49158.0-195.65.87.71:80.0,842,143254,170.1353919239905,0.0007523586602876519,1329.15330517717,10.10.10.114,195.65.87.71,UDP,UDP,49158.0,80.0,842.0,0.0,143254.0,0.0
10.10.10.114:49158.0-195.65.87.72:80.0,575,97708,169.92695652173913,0.0005132836631433298,1948.2404600139375,10.10.10.114,195.65.87.72,UDP,UDP,49158.0,80.0,575.0,0.0,97708.0,0.0
10.10.10.114:49158.0-195.65.87.73:80.0,551,93862,170.34845735027224,0.0004920355507152862,2032.373470872727,10.10.10.114,195.65.87.73,UDP,UDP,49158.0,80.0,551.0,0.0,93862.0,0.0
10.10.10.114:49159.0-195.65.87.71:80.0,420,71296,169.75238095238095,0.0003743912994473208,2671.002241441527,10.10.10.114,195.65.87.71,UDP,UDP,49159.0,80.0,420.0,0.0,71296.0,0.0
10.10.10.114:49159.0-195.65.87.72:80.0,264,43170,163.52272727272728,0.2952102518281512,3.3874162357414446,10.10.10.114,195.65.87.72,UDP,UDP,49159.0,80.0,264.0,0.0,43170.0,0.0
10.10.10.114:49159.0-195.65.87.73:80.0,139,23746,170.83453237410072,1.240888807649637,0.8058739782608696,10.10.10.114,195.65.87.73,UDP,UDP,49159.0,80.0,139.0,0.0,23746.0,0.0
10.10.10.114:5353.0-224.0.0.251:5353.0,1061,332661,313.5353440150801,0.0009468080278317787,1056.180313859434,10.10.10.114,224.0.0.251,MDNS,UDP,5353.0,5353.0,1061.0,0.0,332661.0,0.0
10.10.10.11:32786.0-10.10.10.1:53.0,1,112,112.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,32786.0,53.0,1.0,0.0,112.0,0.0
10.10.10.11:32880.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,32880.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:32942.0-10.10.10.1:53.0,1,113,113.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,32942.0,53.0,1.0,0.0,113.0,0.0
10.10.10.11:32949.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,32949.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:32959.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,32959.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:32979.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,32979.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:33007.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33007.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:33019.0-52.58.68.165:443.0,12,1647,137.25,17.01524720833933,0.05877081818181818,10.10.10.11,52.58.68.165,TCP,TCP,33019.0,443.0,12.0,0.0,1647.0,0.0
10.10.10.11:33021.0-52.58.68.165:443.0,14,2501,178.64285714285714,15.339757938619728,0.06519007692307692,10.10.10.11,52.58.68.165,TCP,TCP,33021.0,443.0,14.0,0.0,2501.0,0.0
10.10.10.11:33022.0-52.58.68.165:443.0,12,1535,127.91666666666667,5.80395608199196,0.17229627272727271,10.10.10.11,52.58.68.165,TCP,TCP,33022.0,443.0,12.0,0.0,1535.0,0.0
10.10.10.11:33067.0-10.10.10.1:53.0,1,112,112.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33067.0,53.0,1.0,0.0,112.0,0.0
10.10.10.11:33121.0-54.186.215.173:123.0,1,90,90.0,0.0,,10.10.10.11,54.186.215.173,NTP,UDP,33121.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:33123.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33123.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:33186.0-52.58.68.165:443.0,10,1556,155.6,10.766606293918782,0.09287977777777777,10.10.10.11,52.58.68.165,TCP,TCP,33186.0,443.0,10.0,0.0,1556.0,0.0
10.10.10.11:33187.0-52.58.68.165:443.0,7,1366,195.14285714285714,6.700870889853318,0.14923433333333333,10.10.10.11,52.58.68.165,TCP,TCP,33187.0,443.0,7.0,0.0,1366.0,0.0
10.10.10.11:33221.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33221.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:33230.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33230.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:33232.0-10.10.10.1:53.0,1,112,112.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33232.0,53.0,1.0,0.0,112.0,0.0
10.10.10.11:33243.0-10.10.10.1:53.0,2,224,112.0,0.0,0.0,10.10.10.11,10.10.10.1,DNS,UDP,33243.0,53.0,2.0,0.0,224.0,0.0
10.10.10.11:33247.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33247.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:33265.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33265.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:33282.0-52.37.127.48:123.0,1,90,90.0,0.0,,10.10.10.11,52.37.127.48,NTP,UDP,33282.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:33413.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33413.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:33443.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33443.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:33656.0-52.25.174.177:80.0,6,565,94.16666666666667,12.539908258031184,0.0797454,10.10.10.11,52.25.174.177,TCP,TCP,33656.0,80.0,6.0,0.0,565.0,0.0
10.10.10.11:33737.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33737.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:33878.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33878.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:33904.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33904.0,53.0,1.0,0.0,74.0,0.0
